url,id,type,subtype,country,region,locality_name,locality_code,locality_latitude,locality_longitude,bedroom_count,net_habitable_surface,land_surface,room_count,transaction_type,sale_annuity,price,old_price,furnished,epc,annex_count,building_condition,construction_year,facade_count,floor_count,street_facade_width,pool,kitchen_area,kitchen_type,kitchen_oven,kitchen_microwave,kitchen_dishwasher,kitchen_washing_machine,kitchen_fridge,kitchen_freezer,kitchen_steam_oven,living_room,garden,garden_area,terrace,terrace_area,fireplace,living_room_area,has_living_room,kitchen,building
https://www.immoweb.be/en/classified/house/for-sale/knesselare/9910/11431841,11431841.0,HOUSE,HOUSE,Belgium,Flanders,Knesselare,9910,51.1151598,3.3945744,4.0,169.0,None,,FOR_SALE,,349000.0,375000.0,False,F,,GOOD,1938.0,3.0,4.0,,False,,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/harelbeke/8530/20286082,20286082.0,HOUSE,HOUSE,Belgium,Flanders,Harelbeke,8530,50.8532209,3.3184731,3.0,149.0,None,,FOR_SALE,,375000.0,,False,A,,AS_NEW,2023.0,4.0,,,False,,INSTALLED,,,,,,,,None,True,375.0,True,30.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/ieper/8900/20286080,20286080.0,HOUSE,HOUSE,Belgium,Flanders,Ieper,8900,50.8513988,2.8816325,4.0,153.0,None,,FOR_SALE,,385000.0,,True,A,,AS_NEW,2022.0,3.0,,,False,,INSTALLED,,,,,,,,None,,,True,20.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/ieper/8900/20286081,20286081.0,HOUSE,HOUSE,Belgium,Flanders,Ieper,8900,50.8463776,2.8894982,8.0,870.0,None,,FOR_SALE,,695000.0,,False,E,,GOOD,1930.0,2.0,,,False,,INSTALLED,,,,,,,,None,,,True,30.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/schoten/2900/20286077,20286077.0,HOUSE,HOUSE,Belgium,Flanders,Schoten,2900,51.2473749,4.459622899999999,4.0,240.0,None,,FOR_SALE,,275000.0,,False,D,,TO_RENOVATE,1918.0,2.0,2.0,,False,,INSTALLED,,,,,,,,None,True,45.0,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/roeselare/8800/20286073,20286073.0,HOUSE,HOUSE,Belgium,Flanders,Roeselare,8800,50.9370781,3.1185594,2.0,117.0,None,,FOR_SALE,,175000.0,,False,F,,GOOD,1930.0,2.0,2.0,,False,,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/beauvechain/1320/20286031,20286031.0,HOUSE,HOUSE,Belgium,Wallonie,BEAUVECHAIN,1320,,,5.0,310.0,None,,FOR_SALE,,595000.0,,,E,,TO_RENOVATE,1798.0,3.0,,,,,INSTALLED,,,,,,,,None,,,,,True,,,,
https://www.immoweb.be/en/classified/house/for-sale/walhain/1457/20286030,20286030.0,HOUSE,HOUSE,Belgium,Wallonie,Walhain,1457,,,3.0,200.0,None,,FOR_SALE,,255000.0,,,E,,TO_RENOVATE,,3.0,,,,,SEMI_EQUIPPED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/alken/3570/20295894,20295894.0,HOUSE,HOUSE,Belgium,Flanders,Alken,3570,50.8632497,5.2703564,3.0,225.0,None,,FOR_SALE,,325000.0,,False,F,,,1941.0,4.0,2.0,22.0,False,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/gent/9050/20295244,20295244.0,HOUSE,HOUSE,Belgium,Flanders,Gent,9050,51.035056,3.746279,4.0,123.0,None,1.0,FOR_SALE,,325000.0,,,B,,,,4.0,3.0,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/ledeberg/9050/20295246,20295246.0,HOUSE,HOUSE,Belgium,Flanders,Ledeberg,9050,51.0359946,3.742675599999999,2.0,85.0,None,1.0,FOR_SALE,,365000.0,,,B,,,,4.0,,,,9.0,,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/waregem/8790/20232525,20232525.0,HOUSE,HOUSE,Belgium,Flanders,Waregem,8790,50.9008039,3.4137493,3.0,140.0,None,12.0,FOR_SALE,,395000.0,,False,B,,GOOD,2016.0,,,,,,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/beyne-heusay/4610/20109854,20109854.0,HOUSE,HOUSE,Belgium,Wallonie,Beyne-Heusay,4610,50.6212369,5.6570563,10.0,135.0,None,,FOR_SALE,,450000.0,,False,E,,GOOD,1850.0,2.0,3.0,11.0,False,37.0,INSTALLED,,,,,,,,,,,,,False,25.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/heule/8501/20297162,20297162.0,HOUSE,HOUSE,Belgium,Flanders,Heule,8501,,,4.0,206.0,None,18.0,FOR_SALE,,459000.0,,False,B,,JUST_RENOVATED,,,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/kerkhove/8581/20232217,20232217.0,HOUSE,HOUSE,Belgium,Flanders,Kerkhove,8581,50.7962545,3.5034707,3.0,180.0,None,12.0,FOR_SALE,,465000.0,,False,C,,JUST_RENOVATED,1963.0,,,,,28.0,INSTALLED,,,,,,,,,,,,,False,31.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/dinant/5500/20281194,20281194.0,HOUSE,HOUSE,Belgium,Wallonie,DINANT,5500,,,4.0,218.0,None,,FOR_SALE,,245000.0,,,G,,TO_BE_DONE_UP,1918.0,2.0,,,,11.0,SEMI_EQUIPPED,,,,,,,,,,,True,15.0,False,40.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/grace-berleur/4460/20167252,20167252.0,HOUSE,HOUSE,Belgium,Wallonie,GRÂCE-BERLEUR,4460,50.6404317,5.5090866,4.0,144.0,None,,FOR_SALE,,240000.0,260000.0,,D,,GOOD,,2.0,,6.0,,14.0,SEMI_EQUIPPED,,,,,,,,,True,166.0,True,17.0,False,28.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/adegem/9991/20127407,20127407.0,HOUSE,HOUSE,Belgium,Flanders,Adegem,9991,51.2063266,3.4814546,4.0,170.0,None,15.0,FOR_SALE,,325000.0,345000.0,,C,,TO_RENOVATE,1971.0,,,,,13.0,,,,,,,,,,,,,,False,42.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/athus/6791/20270471,20270471.0,HOUSE,HOUSE,Belgium,Wallonie,Athus,6791,49.5860722,5.8500166,4.0,299.0,None,,FOR_SALE,,1450000.0,,,B,,GOOD,2013.0,4.0,2.0,,,,,,,,,,,,,,,True,40.0,False,66.0,True,None,
https://www.immoweb.be/en/classified/house/for-sale/zwevegem/8550/20288836,20288836.0,HOUSE,HOUSE,Belgium,Flanders,Zwevegem,8550,50.81803619999999,3.3379862,3.0,187.0,None,,FOR_SALE,,454875.0,,,None,,AS_NEW,2024.0,4.0,,,False,20.0,HYPER_EQUIPPED,,,,,,,,,True,263.0,True,,False,15.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/oostende/8400/20255732,20255732.0,HOUSE,HOUSE,Belgium,Flanders,Oostende,8400,51.2159736,2.8981966,4.0,120.0,None,15.0,FOR_SALE,,255000.0,,,F,,TO_BE_DONE_UP,1956.0,,,,,6.0,,,,,,,,,None,True,75.0,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/deurne/2100/20257956,20257956.0,HOUSE,HOUSE,Belgium,Flanders,DEURNE,2100,51.1934181,4.468277899999999,3.0,136.0,None,,FOR_SALE,,349000.0,,,D,,TO_RENOVATE,,2.0,,,,,SEMI_EQUIPPED,,,,,,,,None,True,115.0,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/oostende/8400/20255840,20255840.0,HOUSE,HOUSE,Belgium,Flanders,Oostende,8400,51.2083252,2.8924146,4.0,131.0,None,15.0,FOR_SALE,,445000.0,,,,,GOOD,2017.0,,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/landegem/9850/20255917,20255917.0,HOUSE,HOUSE,Belgium,Flanders,Landegem,9850,51.0600008,3.5797561,4.0,372.0,None,19.0,FOR_SALE,,875000.0,,False,B,,,1977.0,,,,True,27.0,INSTALLED,,,,,,,,,,,True,50.0,False,37.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/brasschaat/2930/20018738,20018738.0,HOUSE,HOUSE,Belgium,Flanders,Brasschaat,2930,51.3006032,4.5041896,3.0,193.0,None,,FOR_SALE,,369000.0,395000.0,,D,,JUST_RENOVATED,,3.0,2.0,,False,26.0,INSTALLED,,,,,,,,,True,90.0,True,50.0,False,25.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/temse/9140/20273732,20273732.0,HOUSE,HOUSE,Belgium,Flanders,Temse,9140,51.12428389999999,4.2165406,4.0,152.0,None,1.0,FOR_SALE,,258000.0,,,C,,AS_NEW,1918.0,4.0,3.0,5.5,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/20273741,20273741.0,HOUSE,HOUSE,Belgium,Flanders,Gent,9000,51.0640986,3.7080283,4.0,133.0,None,9.0,FOR_SALE,,285000.0,,,C,,,,,,4.0,,,INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/amay/4540/20273687,20273687.0,HOUSE,HOUSE,Belgium,Wallonie,AMAY,4540,50.5395465,5.2799564,4.0,160.0,None,,FOR_SALE,,290000.0,,False,C,,TO_BE_DONE_UP,1935.0,2.0,2.0,,,16.0,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/nijlen/2560/20274289,20274289.0,HOUSE,HOUSE,Belgium,Flanders,Nijlen,2560,51.1500952,4.6068904,3.0,191.0,None,,FOR_SALE,,525000.0,,,E,,,1984.0,4.0,,,,17.0,,,,,,,,,,,,True,,False,44.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/gijzenzele/9860/20273134,20273134.0,HOUSE,HOUSE,Belgium,Flanders,Gijzenzele,9860,50.96979140000001,3.817125899999999,4.0,186.0,None,15.0,FOR_SALE,,580000.0,,False,A,,JUST_RENOVATED,1962.0,3.0,2.0,6.0,False,24.0,INSTALLED,,,,,,,,,,,True,22.0,False,33.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/roeselare-rumbeke/8800/20273724,20273724.0,HOUSE,HOUSE,Belgium,Flanders,Roeselare Rumbeke,8800,50.9197521,3.1492754,3.0,295.0,None,,FOR_SALE,,675000.0,,,E,,GOOD,1982.0,4.0,,,,,INSTALLED,,,,,,,,,,,True,,False,52.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/lede/9340/20104470,20104470.0,HOUSE,HOUSE,Belgium,Flanders,Lede,9340,50.9650662,3.9865234,2.0,155.0,None,,FOR_SALE,,174900.0,,,E,,TO_RENOVATE,1951.0,3.0,1.0,27.0,False,,SEMI_EQUIPPED,,,,,,,,,,,True,,False,60.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/sambreville/5060/20286020,20286020.0,HOUSE,HOUSE,Belgium,Wallonie,Sambreville,5060,50.4220177,4.6314281,3.0,110.0,None,11.0,FOR_SALE,,319000.0,,False,B,,AS_NEW,2017.0,3.0,1.0,6.7,True,8.0,INSTALLED,,,,,,,,,True,15.0,True,60.0,False,15.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/20286014,20286014.0,HOUSE,HOUSE,Belgium,Flanders,GENT,9000,51.051284,3.7325276,4.0,201.0,None,,FOR_SALE,,750000.0,,,B,,,,2.0,,,,,HYPER_EQUIPPED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/dour/7370/20286006,20286006.0,HOUSE,HOUSE,Belgium,Wallonie,DOUR,7370,,,2.0,105.0,None,,FOR_SALE,,80000.0,,False,G,,TO_RENOVATE,,3.0,,4.0,,10.0,SEMI_EQUIPPED,,,,,,,,,,,True,34.0,False,13.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/fl%C3%A9malle/4400/20285993,20285993.0,HOUSE,HOUSE,Belgium,Wallonie,Flémalle,4400,50.59898459999999,5.405543100000001,3.0,140.0,None,,FOR_SALE,,299000.0,,False,D,,GOOD,1874.0,3.0,2.0,10.0,False,9.0,INSTALLED,,,,,,,,,True,360.0,True,60.0,False,21.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/nafraiture/5550/20061297,20061297.0,HOUSE,HOUSE,Belgium,Wallonie,Nafraiture,5550,,,4.0,275.0,None,,FOR_SALE,,200000.0,220000.0,,F,,GOOD,,4.0,,,False,,INSTALLED,,,,,,,,,,,,,False,21.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/saint-nicolas/4420/20285982,20285982.0,HOUSE,HOUSE,Belgium,Wallonie,SAINT-NICOLAS,4420,50.6338811,5.519054,2.0,106.0,None,,FOR_SALE,,199000.0,,,C,,JUST_RENOVATED,,2.0,,5.0,,13.0,INSTALLED,,,,,,,,,True,40.0,True,15.0,False,11.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/harchies/7321/20285978,20285978.0,HOUSE,HOUSE,Belgium,Wallonie,HARCHIES,7321,50.4832756,3.6900672,3.0,267.0,None,,FOR_SALE,,350000.0,,,B,,TO_BE_DONE_UP,,4.0,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/waasmunster/9250/20285977,20285977.0,HOUSE,HOUSE,Belgium,Flanders,Waasmunster,9250,51.1445,4.0330107,2.0,176.0,None,1.0,FOR_SALE,,409000.0,,,D,,AS_NEW,1934.0,4.0,3.0,7.0,,,,,,,,,,,None,True,400.0,True,20.0,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/20285973,20285973.0,HOUSE,HOUSE,Belgium,Flanders,Gavere,9890,50.9241092,3.731589,4.0,263.0,None,1.0,FOR_SALE,,369000.0,,,D,,TO_BE_DONE_UP,,4.0,,15.7,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/kuurne/8520/20285970,20285970.0,HOUSE,HOUSE,Belgium,Flanders,Kuurne,8520,50.8504918,3.2671735,3.0,238.0,None,1.0,FOR_SALE,,389000.0,,,C,,AS_NEW,,2.0,,6.0,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/sint-niklaas/9100/20285967,20285967.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Niklaas,9100,51.1573723,4.1465327,3.0,162.0,None,1.0,FOR_SALE,,339000.0,,,B,,AS_NEW,2005.0,2.0,3.0,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/dilsen-stokkem/3650/20285964,20285964.0,HOUSE,HOUSE,Belgium,Flanders,DILSEN-STOKKEM,3650,51.0777385,5.7580996,4.0,153.0,None,,FOR_SALE,,415000.0,,,,,,,3.0,,,,16.0,,,,,,,,,None,True,469.0,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/schoonaarde/9200/20285962,20285962.0,HOUSE,HOUSE,Belgium,Flanders,Schoonaarde,9200,50.9983279,4.0091131,3.0,210.0,None,1.0,FOR_SALE,,430000.0,,,B,,AS_NEW,1960.0,3.0,,,,12.0,,,,,,,,,,,,True,30.0,False,35.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/westende/8434/20242936,20242936.0,HOUSE,HOUSE,Belgium,Flanders,Westende,8434,51.15281170000001,2.7613832,3.0,84.0,None,9.0,FOR_SALE,,299000.0,,True,C,,GOOD,2015.0,,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/gits/8830/20242792,20242792.0,HOUSE,HOUSE,Belgium,Flanders,Gits,8830,51.0133915,3.1135621,3.0,285.0,None,17.0,FOR_SALE,,349000.0,,False,D,,GOOD,,,,,,,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/dworp/1653/20242082,20242082.0,HOUSE,HOUSE,Belgium,Flanders,DWORP,1653,50.7264996,4.307471,2.0,78.0,None,,FOR_SALE,,359000.0,,,D,,GOOD,1976.0,4.0,1.0,,,5.0,INSTALLED,,,,,,,,,,,True,,False,22.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/20241683,20241683.0,HOUSE,HOUSE,Belgium,Flanders,MECHELEN,2800,51.0029017,4.4321891,3.0,169.0,None,,FOR_SALE,,599000.0,,,A,,JUST_RENOVATED,,4.0,,,,17.0,INSTALLED,,,,,,,,,True,115.0,True,23.0,False,38.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/hombeek/2811/20241682,20241682.0,HOUSE,HOUSE,Belgium,Flanders,HOMBEEK,2811,51.0029017,4.4321891,3.0,169.0,None,,FOR_SALE,,599000.0,,,A,,JUST_RENOVATED,,4.0,,,,17.0,INSTALLED,,,,,,,,,True,115.0,True,23.0,False,38.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/vise/4600/20214972,20214972.0,HOUSE,HOUSE,Belgium,Wallonie,Visé,4600,50.7313659,5.696395000000001,3.0,185.0,None,17.0,FOR_SALE,,245000.0,,,G,,TO_BE_DONE_UP,1974.0,4.0,2.0,9.0,False,16.0,INSTALLED,,,,,,,,,,,True,3.0,False,34.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/vottem/4041/20215764,20215764.0,HOUSE,HOUSE,Belgium,Wallonie,Vottem,4041,50.6739224,5.5906756,4.0,248.0,None,25.0,FOR_SALE,,450000.0,,False,D,,GOOD,1941.0,3.0,1.0,11.0,False,17.0,INSTALLED,,,,,,,,,True,547.0,True,50.0,False,31.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/sint-truiden/3800/20248583,20248583.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Truiden,3800,50.8019192,5.2202655,3.0,144.0,None,12.0,FOR_SALE,,262166.0,,False,,,GOOD,2020.0,,,,,7.0,INSTALLED,,,,,,,,,,,,,False,18.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/sint-truiden/3800/20248586,20248586.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Truiden,3800,50.8019192,5.2202655,3.0,187.0,None,16.0,FOR_SALE,,273870.0,,False,,,GOOD,2024.0,,,,,7.0,INSTALLED,,,,,,,,,,,,,False,20.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/sint-truiden/3800/20248584,20248584.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Truiden,3800,50.8019192,5.2202655,3.0,181.0,None,16.0,FOR_SALE,,273870.0,,False,,,GOOD,2020.0,,,,,7.0,INSTALLED,,,,,,,,,,,,,False,20.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/sint-truiden/3800/20248592,20248592.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Truiden,3800,50.8019192,5.2202655,3.0,171.0,None,15.0,FOR_SALE,,275655.0,,False,,,GOOD,2020.0,,,,,6.0,INSTALLED,,,,,,,,,,,,,False,22.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/sint-truiden/3800/20248582,20248582.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Truiden,3800,50.8019192,5.2202655,3.0,187.0,None,15.0,FOR_SALE,,281916.0,,False,,,GOOD,2020.0,,,,,7.0,INSTALLED,,,,,,,,,,,,,False,20.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/sint-truiden/3800/20248591,20248591.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Truiden,3800,50.8019192,5.2202655,3.0,157.0,None,10.0,FOR_SALE,,319000.0,,False,,,GOOD,2021.0,,,,,7.0,INSTALLED,,,,,,,,,,,,,False,28.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/torhout/8820/20158276,20158276.0,HOUSE,HOUSE,Belgium,Flanders,Torhout,8820,51.0752687,3.0971493,3.0,137.0,None,,FOR_SALE,,352500.0,,False,A,,AS_NEW,2022.0,3.0,2.0,,False,,HYPER_EQUIPPED,,,,,,,,,True,400.0,True,33.0,False,35.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/la-louviere/7100/20284802,20284802.0,HOUSE,HOUSE,Belgium,Wallonie,La Louvière,7100,50.4803042,4.1895768,2.0,128.0,None,,FOR_SALE,,119000.0,,False,F,,GOOD,,2.0,2.0,,,,NOT_INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/rochefort/5580/20284832,20284832.0,HOUSE,HOUSE,Belgium,Wallonie,Rochefort,5580,50.1268261,5.1881458,3.0,178.0,None,11.0,FOR_SALE,,249000.0,,False,F,,TO_BE_DONE_UP,,,,,False,,,,,,,,,,None,,,,,True,,,None,
https://www.immoweb.be/en/classified/house/for-sale/chastre/1450/20286247,20286247.0,HOUSE,HOUSE,Belgium,Wallonie,CHASTRE,1450,,,4.0,194.0,None,,FOR_SALE,,325000.0,,,C,,GOOD,,3.0,,,,,INSTALLED,,,,,,,,,,,,,True,50.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/20284975,20284975.0,HOUSE,HOUSE,Belgium,Flanders,Gent,9000,51.0575234,3.7022683,4.0,160.0,None,1.0,FOR_SALE,,329000.0,,,D,,AS_NEW,,2.0,3.0,5.2,,14.0,,,,,,,,,,,,True,12.0,False,18.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/esneux/4130/20284978,20284978.0,HOUSE,HOUSE,Belgium,Wallonie,Esneux,4130,50.5285932,5.589275799999999,6.0,462.0,None,,FOR_SALE,,545000.0,,False,C,,GOOD,,4.0,2.0,,False,18.0,HYPER_EQUIPPED,,,,,,,,,True,750.0,True,50.0,False,29.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/lembeek/1502/20286606,20286606.0,HOUSE,HOUSE,Belgium,Flanders,Lembeek,1502,50.7198751,4.2023855,5.0,215.0,None,,FOR_SALE,,549000.0,,,None,,,1963.0,4.0,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/flemalle/4400/20265892,20265892.0,HOUSE,HOUSE,Belgium,Wallonie,Flémalle,4400,50.5843668,5.4640774,2.0,75.0,None,,FOR_SALE,,155000.0,,False,C,,JUST_RENOVATED,1950.0,4.0,3.0,5.0,False,35.0,INSTALLED,,,,,,,,None,,,True,13.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/florenville-muno/6820/20265842,20265842.0,HOUSE,HOUSE,Belgium,Wallonie,Florenville Muno,6820,49.6936042,5.1647221,6.0,354.0,None,,FOR_SALE,,199000.0,,False,G,,GOOD,1950.0,3.0,2.0,18.0,False,14.0,INSTALLED,,,,,,,,,True,70.0,True,40.0,False,58.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/havelange/5370/20265279,20265279.0,HOUSE,HOUSE,Belgium,Wallonie,Havelange,5370,50.3671923,5.2496938,4.0,170.0,None,5.0,FOR_SALE,,445000.0,,,B,,JUST_RENOVATED,,4.0,4.0,,True,15.0,,,,,,,,,,True,927.0,True,47.0,False,45.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/tielt-winge/3390/20285938,20285938.0,HOUSE,HOUSE,Belgium,Flanders,Tielt-Winge,3390,50.9136363,4.9197858,4.0,144.0,None,,FOR_SALE,,390000.0,,False,A+,,GOOD,2025.0,,,6.0,False,,HYPER_EQUIPPED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/haacht/3150/20285937,20285937.0,HOUSE,HOUSE,Belgium,Flanders,Haacht,3150,50.9555926,4.644271799999999,3.0,175.0,None,,FOR_SALE,,525000.0,,False,C,,AS_NEW,1989.0,4.0,2.0,9.0,True,28.0,HYPER_EQUIPPED,,,,,,,,,True,900.0,True,55.0,False,50.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/wondelgem/9032/20285930,20285930.0,HOUSE,HOUSE,Belgium,Flanders,Wondelgem,9032,51.080076,3.7151012,5.0,133.0,None,,FOR_SALE,,399000.0,,False,C,,TO_BE_DONE_UP,,,,,False,,INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/wavre/1300/20250980,20250980.0,HOUSE,HOUSE,Belgium,Wallonie,WAVRE,1300,,,2.0,160.0,None,,FOR_SALE,,300000.0,,,E,,TO_BE_DONE_UP,,3.0,,,,8.0,,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/herent/3020/20283323,20283323.0,HOUSE,HOUSE,Belgium,Flanders,Herent,3020,50.9234815,4.6924189,3.0,309.0,None,1.0,FOR_SALE,,645000.0,,,F,,TO_RENOVATE,1918.0,2.0,3.0,19.0,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/lier/2500/20285925,20285925.0,HOUSE,HOUSE,Belgium,Flanders,Lier,2500,51.13933429999999,4.570662599999999,3.0,150.0,None,,FOR_SALE,,395000.0,,False,B,,JUST_RENOVATED,,,,,False,,INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/silly%20hellebecq/7830/20285919,20285919.0,HOUSE,HOUSE,Belgium,Wallonie,Silly Hellebecq,7830,,,3.0,187.0,None,,FOR_SALE,,447554.0,,,A+,,AS_NEW,,4.0,,8.0,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/stembert/4801/20285916,20285916.0,HOUSE,HOUSE,Belgium,Wallonie,Stembert,4801,50.59540450000001,5.9059183,3.0,147.0,None,,FOR_SALE,,442867.0,,,A+,,,,2.0,1.0,7.71,,9.0,HYPER_EQUIPPED,,,,,,,,,,,True,,False,32.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/stembert/4801/20285917,20285917.0,HOUSE,HOUSE,Belgium,Wallonie,Stembert,4801,50.5954699,5.9060162,4.0,173.0,None,,FOR_SALE,,574261.0,,,A+,,,,3.0,1.0,10.46,,11.0,HYPER_EQUIPPED,,,,,,,,,,,True,,False,36.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/deerlijk/8540/20247714,20247714.0,HOUSE,HOUSE,Belgium,Flanders,Deerlijk,8540,50.8466118,3.3807148,2.0,110.0,None,7.0,FOR_SALE,,175000.0,,,D,,GOOD,1920.0,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/virton/6760/20251986,20251986.0,HOUSE,HOUSE,Belgium,Wallonie,VIRTON,6760,49.5659043,5.533608399999999,5.0,250.0,None,,FOR_SALE,,295000.0,,,D,,TO_BE_DONE_UP,1983.0,3.0,,18.0,,18.0,SEMI_EQUIPPED,,,,,,,,,,,,,False,40.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/hooglede/8830/20247006,20247006.0,HOUSE,HOUSE,Belgium,Flanders,Hooglede,8830,50.9724264,3.110781,3.0,215.0,None,12.0,FOR_SALE,,491400.0,,True,A,,GOOD,,,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/kraainem/1950/20215955,20215955.0,HOUSE,HOUSE,Belgium,Flanders,Kraainem,1950,50.84708879999999,4.4639048,3.0,227.0,None,,FOR_SALE,,650000.0,,False,D,,TO_RENOVATE,1954.0,2.0,3.0,,False,6.0,SEMI_EQUIPPED,,,,,,,,,True,35.0,,,False,40.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/liege/4000/20236278,20236278.0,HOUSE,HOUSE,Belgium,Wallonie,Liège,4000,50.6109451,5.537649699999999,3.0,120.0,None,13.0,FOR_SALE,,199000.0,209000.0,,F,,TO_BE_DONE_UP,,2.0,2.0,5.0,False,14.0,SEMI_EQUIPPED,,,,,,,,None,,,True,,False,,,,
